call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4152                      --     def ProcessEvent(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4154                      --         return _core_.EvtHandler_ProcessEvent(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4154                    --         return _core_.EvtHandler_ProcessEvent(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4621 --         self.ProcessEvent(event)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4638   --         return event
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4638 --         return event
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6521 --             e = self.FireEvent(wxEVT_AUI_PERSPECTIVE_CHANGED, None, canVeto=False)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:7620                      --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:7620                      --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:7620                    --     __del__ = lambda self : None;
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1268                      --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1268                      --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1268                    --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5346      --             self._mgr.Update()
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3605        --         if new_active:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3610        --             self._curpage = -1
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3611        --             self._tabs.SetNoneActive()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1126        --     def SetNoneActive(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1129        --         for page in self._pages:
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1129      --         for page in self._pages:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3613        --         return True
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3613      --         return True
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1268                      --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1268                      --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1268                    --     __del__ = lambda self : None;
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_gdi.py:132                        --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_gdi.py:132                        --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_gdi.py:132                      --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3519        --         wnd.Destroy()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9171                      --     def Destroy(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9184                      --         args[0].this.own(False)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9185                      --         return _core_.Window_Destroy(*args, **kwargs)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4597   --     def OnDestroy(self, event) :
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4599   --         if self._frame == event.GetEventObject():
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4989                      --     def GetEventObject(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4996                      --         return _core_.Event_GetEventObject(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4996                    --         return _core_.Event_GetEventObject(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4599 --         if self._frame == event.GetEventObject():
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4971                      --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4971                      --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4971                    --     __del__ = lambda self : None;
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:13382                     --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:13382                     --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:13382                   --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9185                    --         return _core_.Window_Destroy(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3521        --         return True
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3521      --         return True
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5554        --                 e2 = AuiNotebookEvent(wxEVT_COMMAND_AUINOTEBOOK_PAGE_CLOSED, self.GetId())
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9268                      --     def GetId(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9277                      --         return _core_.Window_GetId(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9277                    --         return _core_.Window_GetId(*args, **kwargs)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:505         --     def __init__(self, command_type=None, win_id=0):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:513         --         CommandNotebookEvent.__init__(self, command_type, win_id)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:374         --     def __init__(self, command_type=None, win_id=0):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:382         --         if type(command_type) == types.IntType:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:383         --             wx.PyCommandEvent.__init__(self, command_type, win_id)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:7614                      --     def __init__(self, *args, **kwargs): 
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:7616                      --         _core_.PyCommandEvent_swiginit(self,_core_.new_PyCommandEvent(*args, **kwargs))
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:7617                      --         self._SetSelf(self)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:7621                      --     def _SetSelf(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:7623                      --         return _core_.PyCommandEvent__SetSelf(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:7623                    --         return _core_.PyCommandEvent__SetSelf(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:7617                    --         self._SetSelf(self)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:387         --         self.old_selection = -1
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:388         --         self.selection = -1
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:389         --         self.drag_source = None
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:390         --         self.dispatched = 0
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:391         --         self.label = ""
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:392         --         self.editCancelled = False
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:393         --         self.page = None
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:393       --         self.page = None
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:515         --         if type(command_type) == types.IntType:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:516         --             self.notify = wx.NotifyEvent(command_type, win_id)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5329                      --     def __init__(self, *args, **kwargs): 
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5338                      --         _core_.NotifyEvent_swiginit(self,_core_.new_NotifyEvent(*args, **kwargs))
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5338                    --         _core_.NotifyEvent_swiginit(self,_core_.new_NotifyEvent(*args, **kwargs))
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:516       --             self.notify = wx.NotifyEvent(command_type, win_id)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5555        --                 e2.SetSelection(idx)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:396         --     def SetSelection(self, s):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:403         --         self.selection = s
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:404         --         self._commandInt = s
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:404       --         self._commandInt = s
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5556        --                 e2.SetEventObject(self)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4998                      --     def SetEventObject(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5005                      --         return _core_.Event_SetEventObject(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5005                    --         return _core_.Event_SetEventObject(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5557        --                 self.GetEventHandler().ProcessEvent(e2)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:10358                     --     def GetEventHandler(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:10365                     --         return _core_.Window_GetEventHandler(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:10365                   --         return _core_.Window_GetEventHandler(*args, **kwargs)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4152                      --     def ProcessEvent(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4154                      --         return _core_.EvtHandler_ProcessEvent(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4154                    --         return _core_.EvtHandler_ProcessEvent(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5559        --                 if self.GetPageCount() == 0:
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4233        --     def GetPageCount(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4236        --         return self._tabs.GetPageCount()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1189        --     def GetPageCount(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1192        --         return len(self._pages)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1192      --         return len(self._pages)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4236      --         return self._tabs.GetPageCount()
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5560        --                     mgr = self.GetAuiManager()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4299        --     def GetAuiManager(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4302        --         return self._mgr
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4302      --         return self._mgr
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5561        --                     win = mgr.GetManagedWindow()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4496   --     def GetManagedWindow(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4499   --         return self._frame
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4499 --         return self._frame
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5562        --                     win.SendSizeEvent()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9877                      --     def SendSizeEvent(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9888                      --         return _core_.Window_SendSizeEvent(*args, **kwargs)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:8825   --     def OnSize(self, event):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:8832   --         skipped = False
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:8833   --         if isinstance(self._frame, AuiFloatingFrame) and self._frame.IsShownOnScreen():
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:8837   --         if self._frame:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:8839   --             self.DoFrameLayout()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6854   --     def DoFrameLayout(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6864   --         self._frame.Layout()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:11494                     --     def Layout(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:11503                     --         return _core_.Window_Layout(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:11503                   --         return _core_.Window_Layout(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6866   --         for part in self._uiparts:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6878   --             part.rect = part.sizer_item.GetRect()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14148                     --     def GetRect(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14154                     --         return _core_.SizerItem_GetRect(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14154                   --         return _core_.SizerItem_GetRect(*args, **kwargs)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1268                      --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1268                      --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:1268                    --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6879   --             flag = part.sizer_item.GetFlag()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14214                     --     def GetFlag(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14220                     --         return _core_.SizerItem_GetFlag(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14220                   --         return _core_.SizerItem_GetFlag(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6880   --             border = part.sizer_item.GetBorder()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14230                     --     def GetBorder(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14236                     --         return _core_.SizerItem_GetBorder(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:14236                   --         return _core_.SizerItem_GetBorder(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6882   --             if flag & wx.TOP:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6885   --             if flag & wx.LEFT:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6888   --             if flag & wx.BOTTOM:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6890   --             if flag & wx.RIGHT:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6893   --             if part.type == AuiDockUIPart.typeDock:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6895   --             if part.type == AuiDockUIPart.typePane:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6866   --         for part in self._uiparts:
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:6866 --         for part in self._uiparts:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:8840   --             if wx.Platform == "__WXMAC__":
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:8841   --                 self._frame.Refresh()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:10668                     --     def Refresh(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:10676                     --         return _core_.Window_Refresh(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:10676                   --         return _core_.Window_Refresh(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:8845   --             if isinstance(self._frame, wx.MDIParentFrame) or isinstance(self._frame, tabmdi.AuiMDIClientWindow) \
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:8846   --                or isinstance(self._frame, tabmdi.AuiMDIParentFrame):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:8853   --         if not skipped:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:8854   --             event.Skip()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5047                      --     def Skip(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5059                      --         return _core_.Event_Skip(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5059                    --         return _core_.Event_Skip(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:8857   --         self.OnMove(None)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9269   --     def OnMove(self, event):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9276   --         if event is not None:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9279   --         if isinstance(self._frame, AuiFloatingFrame) and self._frame.IsShownOnScreen():
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9282   --         docked, hAlign, vAlign, monitor = self._is_docked
